Variable Names,Time Step,Contribution Scores
BUN,4.0,0.10598282993882019
CRP,4.0,0.07593457094247841
CALCIUMIONIZED,4.0,4.250898681356188e-05
CALCIUM,4.0,-0.0010177688315743823
CHLORIDE,4.0,-0.00018280113948899955
CPK,4.0,0.0
CKMB,4.0,0.0
BICARB,4.0,0.002342191018615514
CREATININE,4.0,0.08637503217093004
DDIMER,4.0,0.0316533438935962
FERRITIN,4.0,0.15853745694291166
FIBRINOGEN,4.0,-0.0021236226642722656
GLUCOSE,4.0,0.011384163079526928
HCT,4.0,0.0012478214523651168
HGB,4.0,0.001955872159010443
INR,4.0,-0.0044301302764234085
IL6,4.0,0.005264512863827505
IRON,4.0,0.0
LACTATE,4.0,0.3166636566440091
LDH,4.0,0.18894681871573488
LYMPHO_PERC,4.0,0.019394234267431146
LYMPHO,4.0,0.010290992201956355
MCHC,4.0,-0.00039321523308249215
MCV,4.0,-0.004450445791062327
MPV,4.0,-0.008515407910296114
MONO_PERC,4.0,0.08451137067770641
MONO,4.0,-0.00032666297521072
NEUTRO_PERC,4.0,0.0008884485507703304
NEUTRO,4.0,0.149187131893546
O2SAT,4.0,-0.002208351861139427
PCO2,4.0,0.0006381504825800506
PH,4.0,0.0011521513807758598
PLT,4.0,-0.01961716187633372
PO2,4.0,-0.0009059420019525051
POTASSIUM,4.0,0.006306288638294426
PT,4.0,-0.0053264005605679855
PROTEIN,4.0,-0.019685427033355154
RBCCNT,4.0,-0.0008523692830184716
RDW,4.0,0.0017123708608765605
SODIUM,4.0,0.0008145915761312817
TIBC,4.0,0.0
TRANSFERRINSAT,4.0,0.0
TROPONINI,4.0,-0.05608825137633957
WBC,4.0,0.1408040849885184
