Variable Names,Time Step,Contribution Scores
CAC - PULSE OXIMETRY,2.0,0.02933713632294366
CAC - RESPIRATIONS,2.0,-0.0042485124275821054
CAC - PULSE,2.0,0.009843844757923614
CAC - HEIGHT,2.0,0.0
CAC - WEIGHT/SCALE,2.0,-0.00011471056576614692
ALBUMIN,2.0,0.011492451561554002
ALKPHOS,2.0,0.014896902221865507
ALT,2.0,0.022675523906391968
AGAP,2.0,0.03943900252474074
PTT,2.0,0.002164924323541703
AST,2.0,0.18892723896947938
ATYPLYMPH,2.0,0.0
BANDS,2.0,0.004367378554589695
DBILIRUBIN,2.0,0.01165869721817871
TBILIRUBIN,2.0,0.00871401064011693
BNP,2.0,0.0
BUN,2.0,0.030031079447415225
CRP,2.0,0.0012527952679361085
CALCIUMIONIZED,2.0,-0.0017043616354347289
CALCIUM,2.0,0.0036797823979668916
CHLORIDE,2.0,-0.00028054918834731593
CPK,2.0,0.7835933285289011
CKMB,2.0,0.0
BICARB,2.0,0.0013118163437494596
CREATININE,2.0,0.01928818635875494
DDIMER,2.0,0.01833240417403543
FERRITIN,2.0,-0.002139025857941898
FIBRINOGEN,2.0,8.533818124297765e-05
GLUCOSE,2.0,0.008890771002973943
HCT,2.0,0.006647569865487935
HGB,2.0,0.0048735069430936775
INR,2.0,0.019559251789048347
IL6,2.0,0.008856096006414542
IRON,2.0,0.0
LACTATE,2.0,0.3629449256918113
LDH,2.0,0.06157659799653153
LYMPHO_PERC,2.0,0.012961731389971877
LYMPHO,2.0,0.005259310071386033
MCHC,2.0,-0.0003467703055921116
MCV,2.0,0.001316169816349493
MPV,2.0,0.005176547482116039
MONO_PERC,2.0,0.013616166794448646
MONO,2.0,-0.0025804251165324316
NEUTRO_PERC,2.0,0.002587227583963595
NEUTRO,2.0,0.022705492911065207
O2SAT,2.0,0.010985851862611157
PCO2,2.0,-0.0032488389329120688
PH,2.0,0.0010432323269195065
PLT,2.0,0.006379504982022928
PO2,2.0,-0.006016656823404174
POTASSIUM,2.0,0.004619927498178751
PT,2.0,0.010221098676654982
PROTEIN,2.0,0.005831412358218743
RBCCNT,2.0,0.007183365065868154
RDW,2.0,-0.004176240945352613
SODIUM,2.0,-0.000132057211068182
TIBC,2.0,0.0
TRANSFERRINSAT,2.0,0.0
TROPONINI,2.0,-0.017363390898084544
WBC,2.0,0.0010171056468102938
high,3.0,0.04640644899111692
low,3.0,0.04793106636188142
CAC - TEMPERATURE,3.0,0.0009120951027100831
CAC - PULSE OXIMETRY,3.0,0.09118916065425582
CAC - RESPIRATIONS,3.0,0.012698994708505515
CAC - PULSE,3.0,0.033614684681018414
CAC - HEIGHT,3.0,0.0029337884797880484
CAC - WEIGHT/SCALE,3.0,-0.0002369888768356061
ALBUMIN,3.0,0.002100973023432493
ALKPHOS,3.0,0.009318239408569991
ALT,3.0,0.010760162847665605
AGAP,3.0,0.0643778434289171
PTT,3.0,-0.006280289645213401
AST,3.0,0.11996698652550081
ATYPLYMPH,3.0,0.0003684912692122433
BANDS,3.0,0.012925404955206825
DBILIRUBIN,3.0,-0.01328256095282768
TBILIRUBIN,3.0,0.015910344670285636
BNP,3.0,-0.0034691213081493332
BUN,3.0,0.2048094842231414
CRP,3.0,0.08541363829828783
CALCIUMIONIZED,3.0,-0.007686354874215131
CALCIUM,3.0,0.0021833458330338547
CHLORIDE,3.0,7.725102275506612e-05
CPK,3.0,0.023583685620232078
CKMB,3.0,-1.8847177238281117e-05
BICARB,3.0,0.0005728204620742403
CREATININE,3.0,0.13052407300696417
DDIMER,3.0,0.019578642251102077
FERRITIN,3.0,0.035780775594272105
FIBRINOGEN,3.0,-0.0001890618128376656
GLUCOSE,3.0,0.016096009290132777
HCT,3.0,0.005870796122466337
HGB,3.0,0.00567190809019508
INR,3.0,-0.0015371603978794018
IL6,3.0,0.0
IRON,3.0,0.0
LACTATE,3.0,0.12829874901796892
LDH,3.0,0.020029854527168416
LYMPHO_PERC,3.0,0.02078765601808799
LYMPHO,3.0,-0.0014392103714305103
MCHC,3.0,-0.00016820342715023116
MCV,3.0,-0.004015253670564348
MPV,3.0,0.008999993986336571
MONO_PERC,3.0,0.031700700280456254
MONO,3.0,-6.509472297789506e-05
NEUTRO_PERC,3.0,0.005498272000099457
NEUTRO,3.0,0.13027234876747995
O2SAT,3.0,-0.00917005480568431
PCO2,3.0,0.029377965209143896
PH,3.0,0.003183172553306356
PLT,3.0,0.004709522645325259
PO2,3.0,0.010605493027372561
POTASSIUM,3.0,0.03835699545639161
PT,3.0,-0.00035611158842257254
PROTEIN,3.0,-0.0006471372690227119
RBCCNT,3.0,0.00035780402791965116
RDW,3.0,0.00016660054632671036
SODIUM,3.0,0.0005973174856252538
TIBC,3.0,0.0
TRANSFERRINSAT,3.0,0.0
TROPONINI,3.0,-0.0208626686977574
WBC,3.0,0.09157704627723545
high,4.0,0.011568567842262492
low,4.0,0.011012572275671493
CAC - TEMPERATURE,4.0,-5.525728986978689e-05
CAC - PULSE OXIMETRY,4.0,0.1327652021408909
CAC - RESPIRATIONS,4.0,-0.001182119330057026
CAC - PULSE,4.0,0.007681836448296906
CAC - HEIGHT,4.0,0.0
CAC - WEIGHT/SCALE,4.0,0.0
ALBUMIN,4.0,0.0034265377057184814
ALKPHOS,4.0,-0.0027792300304281207
ALT,4.0,-0.00107056353542669
AGAP,4.0,0.03538453696371591
PTT,4.0,1.1642956648826273e-05
AST,4.0,0.008486635422499436
ATYPLYMPH,4.0,0.0
BANDS,4.0,0.00023380937644199641
DBILIRUBIN,4.0,0.0
TBILIRUBIN,4.0,-0.008990129637977951
BNP,4.0,0.0
BUN,4.0,0.023828251274670195
CRP,4.0,0.0002495777745499983
CALCIUMIONIZED,4.0,-4.224519109484054e-06
CALCIUM,4.0,0.0010357019555425676
CHLORIDE,4.0,-0.00019380751169736522
CPK,4.0,-0.00013419786840879278
CKMB,4.0,0.0
BICARB,4.0,5.937147749203341e-05
CREATININE,4.0,0.019021648357334216
DDIMER,4.0,0.00010280378080254629
FERRITIN,4.0,0.000576958184288818
FIBRINOGEN,4.0,3.2496691709681178e-06
GLUCOSE,4.0,-0.009692089672175682
HCT,4.0,0.0026653981800298233
HGB,4.0,0.002255544656733841
INR,4.0,9.461905972365541e-07
IL6,4.0,0.002607288552786525
IRON,4.0,0.0
LACTATE,4.0,-0.0002911126668549292
LDH,4.0,0.0
LYMPHO_PERC,4.0,0.0026098179985069663
LYMPHO,4.0,0.0002187015643248648
MCHC,4.0,-3.060041807666186e-08
MCV,4.0,0.0003087213951203872
MPV,4.0,-0.0012039224974600556
MONO_PERC,4.0,0.0032762782515141395
MONO,4.0,0.00011995083554171573
NEUTRO_PERC,4.0,0.0005140299324391366
NEUTRO,4.0,0.0163670467746393
O2SAT,4.0,-3.76189980154209e-05
PCO2,4.0,-1.4755132952080479e-05
PH,4.0,6.422872588323248e-06
PLT,4.0,-0.0005113225136523964
PO2,4.0,7.80622607825448e-06
POTASSIUM,4.0,0.0005398909468409103
PT,4.0,6.95721637376813e-06
PROTEIN,4.0,0.000271757977728512
RBCCNT,4.0,0.0038173712864038177
RDW,4.0,0.0016488818740626934
SODIUM,4.0,0.0004141009948118693
TIBC,4.0,0.0
TRANSFERRINSAT,4.0,0.0
TROPONINI,4.0,0.0
WBC,4.0,0.012711679491111644
