Variable Names,Time Step,Contribution Scores
CAC - PULSE OXIMETRY,4.0,0.2524483285527969
CAC - RESPIRATIONS,4.0,0.11467986719854577
CAC - PULSE,4.0,0.01634816949278666
CAC - HEIGHT,4.0,0.0
CAC - WEIGHT/SCALE,4.0,0.0
ALBUMIN,4.0,0.015140151357984258
ALKPHOS,4.0,-0.015463865067586412
ALT,4.0,-0.03051505386068152
AGAP,4.0,0.033219652870534314
PTT,4.0,0.0
AST,4.0,-0.1582683827249097
ATYPLYMPH,4.0,0.0
BANDS,4.0,0.0
DBILIRUBIN,4.0,0.0
TBILIRUBIN,4.0,-0.024463947161875912
BNP,4.0,0.0
BUN,4.0,0.15289710612871288
CRP,4.0,0.03319635913064535
CALCIUMIONIZED,4.0,0.0
CALCIUM,4.0,0.0008378627173469879
CHLORIDE,4.0,-0.0007649046733602836
CPK,4.0,0.0
CKMB,4.0,0.0
BICARB,4.0,-0.008672104757118637
CREATININE,4.0,-0.019464748064087704
DDIMER,4.0,0.0277991098217848
FERRITIN,4.0,-0.005600774129108028
FIBRINOGEN,4.0,0.0
GLUCOSE,4.0,0.06938050227899384
HCT,4.0,0.0
HGB,4.0,0.0
INR,4.0,0.008753332540550687
IL6,4.0,0.0
IRON,4.0,0.0
LACTATE,4.0,0.06442436241227502
LDH,4.0,0.0
LYMPHO_PERC,4.0,0.0
LYMPHO,4.0,0.0
MCHC,4.0,0.0
MCV,4.0,0.0
MPV,4.0,0.0
MONO_PERC,4.0,0.0
MONO,4.0,0.0
NEUTRO_PERC,4.0,0.0
NEUTRO,4.0,0.0
O2SAT,4.0,0.0
PCO2,4.0,0.0
PH,4.0,0.0
PLT,4.0,0.0
PO2,4.0,0.0
POTASSIUM,4.0,0.021394486821287275
PT,4.0,0.025690092525960957
PROTEIN,4.0,0.008625482329982868
RBCCNT,4.0,0.0
RDW,4.0,0.0
SODIUM,4.0,-0.0014799020545017954
TIBC,4.0,0.0
TRANSFERRINSAT,4.0,0.0
TROPONINI,4.0,-0.007062629425356771
WBC,4.0,0.0
