Variable Names,Time Step,Contribution Scores
PO2,1.0,-0.00025452921503261924
POTASSIUM,1.0,0.00406806867829167
PT,1.0,0.003990829658620718
PROTEIN,1.0,-0.00015669913288929622
RBCCNT,1.0,-0.0005651405838734019
RDW,1.0,0.00020966149681723217
SODIUM,1.0,1.5199579209522642e-06
TIBC,1.0,0.0
TRANSFERRINSAT,1.0,0.0
TROPONINI,1.0,-0.004421260312745473
WBC,1.0,0.01223398756805901
high,2.0,0.002079156204788313
low,2.0,0.002465390440500733
CAC - TEMPERATURE,2.0,0.0003248259620501644
CAC - PULSE OXIMETRY,2.0,0.018076235701387253
CAC - RESPIRATIONS,2.0,-7.609259095222452e-05
CAC - PULSE,2.0,0.0029517797860635557
CAC - HEIGHT,2.0,0.00018502224538553792
CAC - WEIGHT/SCALE,2.0,-0.00021365963757815934
ALBUMIN,2.0,0.00010945706118488847
ALKPHOS,2.0,0.006055581314910125
ALT,2.0,0.040190385988566474
AGAP,2.0,0.013634422437962253
PTT,2.0,0.0022822345742088907
AST,2.0,0.3834805847739612
ATYPLYMPH,2.0,-0.0032155021914783955
BANDS,2.0,0.005359397605023693
DBILIRUBIN,2.0,0.0028349007545407524
TBILIRUBIN,2.0,0.014177679861352632
BNP,2.0,0.002375023697868286
BUN,2.0,0.02266413928618798
CRP,2.0,0.003655248365708125
CALCIUMIONIZED,2.0,1.079907312782001e-05
CALCIUM,2.0,0.0006733960569624561
CHLORIDE,2.0,3.7173354532153436e-05
CPK,2.0,0.1636564927562921
CKMB,2.0,0.00011844152392010652
BICARB,2.0,0.000495674893808277
CREATININE,2.0,0.02000090561907864
DDIMER,2.0,0.014994213670379446
FERRITIN,2.0,0.003017513083822947
FIBRINOGEN,2.0,-0.0005908545242961454
GLUCOSE,2.0,0.006104158778690827
HCT,2.0,0.00012885431351878808
HGB,2.0,0.00012713970543998365
INR,2.0,0.0058487157580854226
IL6,2.0,4.3758358515407766e-06
IRON,2.0,0.0
LACTATE,2.0,0.08895887918115934
LDH,2.0,0.13506840626484165
LYMPHO_PERC,2.0,0.003650764967936769
LYMPHO,2.0,0.0008318916081090608
MCHC,2.0,2.099543833968469e-05
MCV,2.0,0.00016495485920259143
MPV,2.0,0.0005093085809006691
MONO_PERC,2.0,0.0053803987692366655
MONO,2.0,0.0003364026685429695
NEUTRO_PERC,2.0,4.83332704858569e-05
NEUTRO,2.0,0.013236931404815
O2SAT,2.0,-0.0007224217025818284
PCO2,2.0,0.005406103402535432
PH,2.0,0.0005492850802892832
PLT,2.0,0.0026752581512447834
PO2,2.0,-0.00045655922961302016
POTASSIUM,2.0,0.005229660767522921
PT,2.0,0.004502509057532044
PROTEIN,2.0,-0.00020490009857329207
RBCCNT,2.0,0.0005964168537529568
RDW,2.0,3.4010123827718724e-05
SODIUM,2.0,3.1658483946003754e-07
TIBC,2.0,0.0
TRANSFERRINSAT,2.0,0.0
TROPONINI,2.0,-0.000692670539959782
WBC,2.0,0.0271478793399652
high,3.0,0.0056397675435851235
low,3.0,0.006858037492728843
CAC - TEMPERATURE,3.0,-6.997967344732934e-06
CAC - PULSE OXIMETRY,3.0,0.04887659162550098
CAC - RESPIRATIONS,3.0,-0.00042390005524113394
CAC - PULSE,3.0,0.0011691392947875366
CAC - HEIGHT,3.0,0.0014122212137333517
CAC - WEIGHT/SCALE,3.0,-6.890646633292233e-05
ALBUMIN,3.0,0.003417112831710545
ALKPHOS,3.0,-0.0015629227672579672
ALT,3.0,0.1326557262513177
AGAP,3.0,0.00692177209517394
PTT,3.0,0.0002730067158807578
AST,3.0,0.7792480014906396
ATYPLYMPH,3.0,-0.0007333799462891595
BANDS,3.0,-0.0023258905739647288
DBILIRUBIN,3.0,-0.002705237363508515
TBILIRUBIN,3.0,0.00949477004316166
BNP,3.0,-0.0020901136167639513
BUN,3.0,0.015531675542726161
CRP,3.0,0.001916658477383455
CALCIUMIONIZED,3.0,0.00012459318382578052
CALCIUM,3.0,0.0005873835067185463
CHLORIDE,3.0,-4.895452795394069e-05
CPK,3.0,0.022966456088431227
CKMB,3.0,-0.0006735364086560811
BICARB,3.0,0.0004736695355075795
CREATININE,3.0,0.012789831091934375
DDIMER,3.0,0.004834346375963481
FERRITIN,3.0,0.01723318016738634
FIBRINOGEN,3.0,-0.00015271286519489592
GLUCOSE,3.0,0.004940154676056957
HCT,3.0,0.0004952900542449036
HGB,3.0,-8.273078531746621e-05
INR,3.0,0.0015527949792337199
IL6,3.0,0.00429044746512357
IRON,3.0,0.0
LACTATE,3.0,0.03729613040339598
LDH,3.0,0.3672431727157845
LYMPHO_PERC,3.0,0.004175017902207307
LYMPHO,3.0,6.222698924952047e-05
MCHC,3.0,7.2138147956697725e-06
MCV,3.0,0.00022482146227423145
MPV,3.0,0.0009537803761255921
MONO_PERC,3.0,0.004394688498417917
MONO,3.0,0.0010940627426036784
NEUTRO_PERC,3.0,0.0004760547178254586
NEUTRO,3.0,0.010626650714377132
O2SAT,3.0,-0.00037615122301793536
PCO2,3.0,0.005075125026470351
PH,3.0,0.0003992464978520982
PLT,3.0,0.0004980222655436246
PO2,3.0,-0.00030290850565672895
POTASSIUM,3.0,0.005313347694139068
PT,3.0,0.0011348195648461141
PROTEIN,3.0,0.0031785152066263395
RBCCNT,3.0,0.0008180348230218969
RDW,3.0,-0.00035584904453686767
SODIUM,3.0,1.063681532981247e-05
TIBC,3.0,0.0
TRANSFERRINSAT,3.0,0.0
TROPONINI,3.0,-0.002044676486486469
WBC,3.0,0.018507181282704305
high,4.0,0.008260063534625935
low,4.0,0.012487928019126172
CAC - TEMPERATURE,4.0,-1.3108840673771348e-05
CAC - PULSE OXIMETRY,4.0,0.09187053156051288
CAC - RESPIRATIONS,4.0,-0.01134494551139265
CAC - PULSE,4.0,-0.00585635944397844
CAC - HEIGHT,4.0,2.3272083479888092e-05
CAC - WEIGHT/SCALE,4.0,-1.329923530079757e-06
ALBUMIN,4.0,0.0059106630903645865
ALKPHOS,4.0,-0.002516347342357636
ALT,4.0,0.013709711933989946
AGAP,4.0,0.010214281480714602
PTT,4.0,-0.0007489498308982982
AST,4.0,0.061523609480900236
ATYPLYMPH,4.0,-8.348287499474124e-05
BANDS,4.0,0.004477354701637183
DBILIRUBIN,4.0,-0.005713632120501626
TBILIRUBIN,4.0,-0.0034816159111578783
BNP,4.0,0.0
BUN,4.0,0.00468772138852878
CRP,4.0,0.006307957880197316
CALCIUMIONIZED,4.0,0.0002700596377951497
CALCIUM,4.0,-0.0006808902327397918
CHLORIDE,4.0,-9.675452396919369e-05
CPK,4.0,0.0
CKMB,4.0,0.002074573491665305
BICARB,4.0,0.0002627843449261219
CREATININE,4.0,-0.0025659411195661616
DDIMER,4.0,0.0
FERRITIN,4.0,-0.009517922802022846
FIBRINOGEN,4.0,0.0
GLUCOSE,4.0,0.009908714174399001
HCT,4.0,0.0012058498897232065
HGB,4.0,-0.00012119873455403365
INR,4.0,0.0040305561206020815
IL6,4.0,0.0
IRON,4.0,0.0
LACTATE,4.0,0.05147422057102496
LDH,4.0,0.04856890454725763
LYMPHO_PERC,4.0,0.0006072450226274167
LYMPHO,4.0,0.0015385399812510446
MCHC,4.0,-0.00027469595456021574
MCV,4.0,-5.917841268129565e-05
MPV,4.0,0.0008492591780752903
MONO_PERC,4.0,0.007686442424349798
MONO,4.0,8.925973424237897e-05
NEUTRO_PERC,4.0,0.00036920799279192135
NEUTRO,4.0,0.01191216917546752
O2SAT,4.0,-0.002617829552788998
PCO2,4.0,0.002603962998504186
PH,4.0,0.00025448483807021275
PLT,4.0,-0.0001044405053678114
PO2,4.0,-0.001255955105428439
POTASSIUM,4.0,0.0024434667301217175
PT,4.0,0.0050662458958950305
PROTEIN,4.0,0.0030109836991827122
RBCCNT,4.0,-0.0006096349414305553
RDW,4.0,0.00012018374619518293
SODIUM,4.0,-4.428321058424962e-05
TIBC,4.0,0.0
TRANSFERRINSAT,4.0,0.0
TROPONINI,4.0,0.022300875084874584
WBC,4.0,0.02459282314761016
